agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
smart,Sonoma-Marin Area Rail Transit,90299,2021-04-01,monthly_boardings,11908,sonomamarintrain.org,11908.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-05-01,monthly_boardings,13949,sonomamarintrain.org,13949.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-06-01,monthly_boardings,20469,sonomamarintrain.org,20469.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-07-01,monthly_boardings,24627,sonomamarintrain.org,24627.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-08-01,monthly_boardings,25020,sonomamarintrain.org,25020.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-09-01,monthly_boardings,27967,sonomamarintrain.org,27967.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-10-01,monthly_boardings,26998,sonomamarintrain.org,26998.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-11-01,monthly_boardings,26575,sonomamarintrain.org,26575.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2021-12-01,monthly_boardings,24050,sonomamarintrain.org,24050.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-01-01,monthly_boardings,22710,sonomamarintrain.org,22710.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-02-01,monthly_boardings,26652,sonomamarintrain.org,26652.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-03-01,monthly_boardings,35291,sonomamarintrain.org,35291.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-04-01,monthly_boardings,34258,sonomamarintrain.org,34258.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-05-01,monthly_boardings,38655,sonomamarintrain.org,38655.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-06-01,monthly_boardings,41525,sonomamarintrain.org,41525.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-07-01,monthly_boardings,43752,sonomamarintrain.org,43752.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-08-01,monthly_boardings,48278,sonomamarintrain.org,48278.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-09-01,monthly_boardings,49134,sonomamarintrain.org,49134.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-10-01,monthly_boardings,59322,sonomamarintrain.org,59322.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-11-01,monthly_boardings,51383,sonomamarintrain.org,51383.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2022-12-01,monthly_boardings,47606,sonomamarintrain.org,47606.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-01-01,monthly_boardings,46149,sonomamarintrain.org,46149.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-02-01,monthly_boardings,49724,sonomamarintrain.org,49724.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-03-01,monthly_boardings,53622,sonomamarintrain.org,53622.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-04-01,monthly_boardings,58551,sonomamarintrain.org,58551.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-05-01,monthly_boardings,65416,sonomamarintrain.org,65416.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-06-01,monthly_boardings,67162,sonomamarintrain.org,67162.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-07-01,monthly_boardings,65779,sonomamarintrain.org,65779.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-08-01,monthly_boardings,72171,sonomamarintrain.org,72171.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-09-01,monthly_boardings,68506,sonomamarintrain.org,68506.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-10-01,monthly_boardings,70807,sonomamarintrain.org,70807.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-11-01,monthly_boardings,65445,sonomamarintrain.org,65445.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2023-12-01,monthly_boardings,66684,sonomamarintrain.org,66684.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-01-01,monthly_boardings,65990,sonomamarintrain.org,65990.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-02-01,monthly_boardings,62090,sonomamarintrain.org,62090.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-03-01,monthly_boardings,67421,sonomamarintrain.org,67421.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-04-01,monthly_boardings,80195,sonomamarintrain.org,80195.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-05-01,monthly_boardings,85148,sonomamarintrain.org,85148.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-06-01,monthly_boardings,80034,sonomamarintrain.org,80034.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-07-01,monthly_boardings,88022,sonomamarintrain.org,88022.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-08-01,monthly_boardings,91894,sonomamarintrain.org,91894.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-09-01,monthly_boardings,92834,sonomamarintrain.org,92834.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-10-01,monthly_boardings,96599,sonomamarintrain.org,96599.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-11-01,monthly_boardings,78550,sonomamarintrain.org,78550.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2024-12-01,monthly_boardings,76624,sonomamarintrain.org,76624.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-01-01,monthly_boardings,92907,sonomamarintrain.org,92907.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-02-01,monthly_boardings,81669,sonomamarintrain.org,81669.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-03-01,monthly_boardings,94916,sonomamarintrain.org,94916.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-04-01,monthly_boardings,103086,sonomamarintrain.org,103086.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-05-01,monthly_boardings,106006,sonomamarintrain.org,106006.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-06-01,monthly_boardings,120578,sonomamarintrain.org,120579.0,-0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-07-01,monthly_boardings,132805,sonomamarintrain.org,132805.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-08-01,monthly_boardings,125407,sonomamarintrain.org,125407.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-09-01,monthly_boardings,121621,sonomamarintrain.org,121622.0,-0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-10-01,monthly_boardings,120127,sonomamarintrain.org,120127.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-11-01,monthly_boardings,99471,sonomamarintrain.org,99470.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2025-12-01,monthly_boardings,106975,sonomamarintrain.org,106975.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2026-01-01,monthly_boardings,110730,sonomamarintrain.org,110730.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2026-02-01,monthly_boardings,101935,sonomamarintrain.org,101935.0,0.0,,False,2026-05-26T15:22:42Z
smart,Sonoma-Marin Area Rail Transit,90299,2026-03-01,monthly_boardings,124966,sonomamarintrain.org,124966.0,0.0,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-01-01,upt,5467321,NTD,5467321.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-02-01,upt,5382355,NTD,5382355.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-03-01,upt,5771795,NTD,5771795.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-04-01,upt,6008998,NTD,6008998.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-05-01,upt,6093964,NTD,6093964.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-06-01,upt,5732226,NTD,5732226.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-07-01,upt,6093964,NTD,6093964.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-08-01,upt,6121665,NTD,6121665.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-09-01,upt,5619558,NTD,5619558.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-10-01,upt,6246201,NTD,6246201.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-11-01,upt,5579988,NTD,5579988.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2002-12-01,upt,5941727,NTD,5941727.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-01-01,upt,6068898,NTD,6068898.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-02-01,upt,5386932,NTD,5386932.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-03-01,upt,5824377,NTD,5824377.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-04-01,upt,5841576,NTD,5841576.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-05-01,upt,5957139,NTD,5957139.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-06-01,upt,5708814,NTD,5708814.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-07-01,upt,6068898,NTD,6068898.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-08-01,upt,5824377,NTD,5824377.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-09-01,upt,5841576,NTD,5841576.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-10-01,upt,6068898,NTD,6068898.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-11-01,upt,5597055,NTD,5597055.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2003-12-01,upt,6068898,NTD,6068898.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-01-01,upt,5191082,NTD,5191082.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-02-01,upt,5191082,NTD,5191082.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-03-01,upt,5191082,NTD,5191082.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-04-01,upt,5191082,NTD,5191082.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-05-01,upt,5191082,NTD,5191082.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-06-01,upt,5191082,NTD,5191082.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-07-01,upt,5191082,NTD,5191082.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-08-01,upt,5191082,NTD,5191082.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-09-01,upt,4986378,NTD,4986378.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-10-01,upt,4986378,NTD,4986378.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-11-01,upt,4986378,NTD,4986378.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2004-12-01,upt,4986378,NTD,4986378.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-01-01,upt,5302346,NTD,5302346.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-02-01,upt,4890809,NTD,4890809.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-03-01,upt,5645572,NTD,5645572.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-04-01,upt,5338400,NTD,5338400.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-05-01,upt,5399022,NTD,5399022.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-06-01,upt,5435076,NTD,5435076.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-07-01,upt,5302346,NTD,5302346.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-08-01,upt,5645572,NTD,5645572.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-09-01,upt,5311801,NTD,5311801.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-10-01,upt,5425621,NTD,5425621.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-11-01,upt,5188526,NTD,5188526.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2005-12-01,upt,5548896,NTD,5548896.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-01-01,upt,5434907,NTD,5434907.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-02-01,upt,5070157,NTD,5070157.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-03-01,upt,5943368,NTD,5943368.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-04-01,upt,5401190,NTD,5401190.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-05-01,upt,5750353,NTD,5750353.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-06-01,upt,5681344,NTD,5681344.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-07-01,upt,5470199,NTD,5470199.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-08-01,upt,5908076,NTD,5908076.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-09-01,upt,5401190,NTD,5401190.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-10-01,upt,5750353,NTD,5750353.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-11-01,upt,5523621,NTD,5523621.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2006-12-01,upt,5470199,NTD,5470199.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-01-01,upt,5606619,NTD,5606619.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-02-01,upt,5083037,NTD,5083037.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-03-01,upt,5799588,NTD,5799588.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-04-01,upt,5536747,NTD,5536747.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-05-01,upt,5763602,NTD,5763602.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-06-01,upt,5572733,NTD,5572733.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-07-01,upt,5485622,NTD,5485622.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-08-01,upt,5920585,NTD,5920585.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-09-01,upt,5415750,NTD,5415750.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-10-01,upt,5763602,NTD,5763602.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-11-01,upt,5536747,NTD,5536747.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2007-12-01,upt,5485622,NTD,5485622.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2008-01-01,upt,5738873,NTD,5738873.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2008-02-01,upt,5435203,NTD,5435203.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2008-03-01,upt,5775968,NTD,5775968.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2008-04-01,upt,5828022,NTD,5828022.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2008-05-01,upt,5853649,NTD,5853649.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2008-06-01,upt,5704461,NTD,5704461.0,,,False,2026-05-26T15:22:42Z
actransit,AC Transit,90014,2008-07-01,upt,5899529,NTD,5899529.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2008-08-01,upt,5916657,NTD,5916657.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2008-09-01,upt,5391988,NTD,5391988.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2008-10-01,upt,6060185,NTD,6060185.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2008-11-01,upt,5383149,NTD,5383149.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2008-12-01,upt,5610233,NTD,5610233.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-01-01,upt,5494695,NTD,5494695.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-02-01,upt,5094140,NTD,5094140.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-03-01,upt,5658237,NTD,5658237.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-04-01,upt,5633930,NTD,5633930.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-05-01,upt,5586087,NTD,5586087.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-06-01,upt,5632350,NTD,5632350.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-07-01,upt,5748875,NTD,5748875.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-08-01,upt,5115753,NTD,5115753.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-09-01,upt,5189020,NTD,5189020.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-10-01,upt,5633337,NTD,5633337.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-11-01,upt,5586087,NTD,5586087.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2009-12-01,upt,5285788,NTD,5285788.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-01-01,upt,4863209,NTD,4863209.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-02-01,upt,4650401,NTD,4650401.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-03-01,upt,5315292,NTD,5315292.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-04-01,upt,4786715,NTD,4786715.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-05-01,upt,4679988,NTD,4679988.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-06-01,upt,4750703,NTD,4750703.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-07-01,upt,4750703,NTD,4750703.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-08-01,upt,4761034,NTD,4761034.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-09-01,upt,4855877,NTD,4855877.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-10-01,upt,4907681,NTD,4907681.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-11-01,upt,4310831,NTD,4310831.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2010-12-01,upt,4534613,NTD,4534613.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-01-01,upt,4269680,NTD,4269680.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-02-01,upt,3972671,NTD,3972671.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-03-01,upt,4582648,NTD,4582648.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-04-01,upt,4357808,NTD,4357808.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-05-01,upt,4374002,NTD,4374002.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-06-01,upt,4414096,NTD,4414096.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-07-01,upt,4738862,NTD,4738862.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-08-01,upt,5067412,NTD,5067412.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-09-01,upt,4891589,NTD,4891589.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-10-01,upt,4972042,NTD,4972042.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-11-01,upt,4888771,NTD,4888771.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2011-12-01,upt,4913894,NTD,4913894.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-01-01,upt,4702244,NTD,4702244.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-02-01,upt,4543652,NTD,4543652.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-03-01,upt,4928305,NTD,4928305.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-04-01,upt,4734600,NTD,4734600.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-05-01,upt,4925548,NTD,4925548.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-06-01,upt,4737357,NTD,4737357.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-07-01,upt,4763225,NTD,4763225.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-08-01,upt,4889768,NTD,4889768.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-09-01,upt,4539109,NTD,4539109.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-10-01,upt,4713696,NTD,4713696.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-11-01,upt,4442071,NTD,4442071.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2012-12-01,upt,4396460,NTD,4396460.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-01-01,upt,4525093,NTD,4525093.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-02-01,upt,4093874,NTD,4093874.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-03-01,upt,4534608,NTD,4534608.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-04-01,upt,4538388,NTD,4538388.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-05-01,upt,4621494,NTD,4621494.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-06-01,upt,4360512,NTD,4360512.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-07-01,upt,4685447,NTD,4685447.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-08-01,upt,4595663,NTD,4595663.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-09-01,upt,5082697,NTD,5082697.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-10-01,upt,5485380,NTD,5485380.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-11-01,upt,4728430,NTD,4728430.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2013-12-01,upt,4668636,NTD,4668636.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-01-01,upt,4825139,NTD,4825139.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-02-01,upt,4590063,NTD,4590063.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-03-01,upt,5017343,NTD,5017343.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-04-01,upt,5033507,NTD,5033507.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-05-01,upt,5097519,NTD,5097519.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-06-01,upt,4714359,NTD,4714359.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-07-01,upt,4382603,NTD,4382603.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-08-01,upt,4445143,NTD,4445143.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-09-01,upt,4827585,NTD,4827585.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-10-01,upt,5205091,NTD,5205091.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-11-01,upt,4372561,NTD,4372561.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2014-12-01,upt,4247702,NTD,4247702.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-01-01,upt,4523226,NTD,4523226.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-02-01,upt,4327554,NTD,4327554.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-03-01,upt,4897949,NTD,4897949.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-04-01,upt,4918448,NTD,4918448.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-05-01,upt,4649112,NTD,4649112.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-06-01,upt,4496035,NTD,4496035.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-07-01,upt,4514069,NTD,4514069.0,,,False,2026-05-26T15:22:43Z
